userId,movieId,rating,timestamp
144,2692,5.0,1242185591
531,4993,5.0,1447611298
473,661,5.0,836973422
267,456,5.0,968990171
409,5618,5.0,1292612525
528,7099,5.0,1252650533
614,51935,5.0,1417317338
303,1084,5.0,976135682
14,1073,5.0,851766380
109,589,5.0,901259779
109,1,5.0,918637609
39,3996,5.0,1001786880
336,1721,5.0,1262104042
577,2273,5.0,1031892150
370,161,5.0,830304044
466,1196,5.0,1430363954
146,969,5.0,944926362
532,2144,5.0,1440346307
460,377,5.0,1130274079
106,119145,5.0,1440860957
546,1291,5.0,1036014923
433,7099,5.0,1439795451
399,2353,5.0,945154328
2,36,5.0,859046959
409,2174,5.0,1292613224
373,1517,5.0,1449332778
432,356,5.0,957670076
121,2583,5.0,944957601
376,1073,5.0,942192206
69,3703,5.0,1121284716
224,5291,5.0,1425234328
175,589,5.0,974835679
143,47,5.0,841221881
339,1148,5.0,1172020557
254,2019,5.0,1358513787
203,2881,5.0,955132711
396,56782,5.0,1449803418
531,74789,5.0,1447673069
662,431,5.0,945179259
599,1196,5.0,1424811190
337,590,5.0,962605819
599,67255,5.0,1424824588
433,8644,5.0,1439795071
458,3100,5.0,953240597
528,68954,5.0,1253171599
426,3469,5.0,973996814
232,2117,5.0,1277372490
124,1968,5.0,1011474900
560,3070,5.0,1067534747
385,5418,5.0,1094777551
327,1380,5.0,1167367843
451,1449,5.0,1130837076
328,4973,5.0,1223281223
267,1240,5.0,968990437
145,2746,5.0,955413989
666,2333,5.0,1021278268
24,3363,5.0,963471616
221,50,5.0,832577603
171,1049,5.0,852834054
311,612,5.0,850409060
588,1278,5.0,993877059
387,1036,5.0,1300088043
578,788,5.0,858655276
299,2329,5.0,1290572124
243,357,5.0,833624793
599,81229,5.0,1424813128
471,932,5.0,972414894
458,1267,5.0,975729185
160,1090,5.0,902696215
189,1208,5.0,1195628795
122,4034,5.0,1024809473
5,2657,5.0,1303499758
330,1276,5.0,1053308193
28,780,5.0,884098408
28,953,5.0,884099623
603,1201,5.0,857569519
228,48385,5.0,1233252616
519,2951,5.0,1446443012
35,608,5.0,860343978
108,34,5.0,944964733
233,32,5.0,835096019
164,2476,5.0,1440964026
330,1263,5.0,1022545329
650,1235,5.0,965432512
531,86347,5.0,1447671671
161,5418,5.0,1444729626
213,7234,5.0,1111579901
160,1231,5.0,903488995
607,3388,5.0,974791188
198,595,5.0,958688997
490,551,5.0,1400033250
607,1339,5.0,974713857
389,2011,5.0,1319160316
33,2357,5.0,1009740529
460,5218,5.0,1156177462
89,1197,5.0,1328925292
17,74727,5.0,1311179636
352,318,5.0,1006316772
652,527,5.0,974686848
109,902,5.0,919156137
428,1625,5.0,1087081483
108,1282,5.0,944964513
615,1964,5.0,955125396
228,30820,5.0,1124278618
106,112138,5.0,1440861094
128,1625,5.0,1262377680
122,296,5.0,1024808172
199,2021,5.0,975878148
432,1588,5.0,957673359
243,589,5.0,833624708
564,1858,5.0,957925231
160,848,5.0,903570253
499,1213,5.0,1284498525
230,2571,5.0,1192689623
238,326,5.0,1082153281
132,593,5.0,903035385
604,858,5.0,1448883003
376,908,5.0,942185460
409,1213,5.0,1292611076
164,110,5.0,1440813738
32,1721,5.0,903224881
194,75805,5.0,1364053657
650,586,5.0,965503141
198,3104,5.0,958688459
399,2571,5.0,945152890
3,800,5.0,841484158
367,224,5.0,833395949
164,3671,5.0,1440964183
547,236,5.0,835255782
370,47,5.0,830304338
554,2301,5.0,1111864639
650,374,5.0,965503218
164,45728,5.0,1440813233
560,2025,5.0,1067547281
199,1019,5.0,975877942
245,357,5.0,834948392
543,1258,5.0,995889473
275,3546,5.0,1136701517
662,2144,5.0,945179365
387,7147,5.0,1300088238
210,2968,5.0,1045510262
532,82459,5.0,1440349865
532,260,5.0,1440345596
330,2819,5.0,1021830227
455,1247,5.0,1107193786
31,151,5.0,832397596
504,47099,5.0,1447973772
110,1252,5.0,992249095
668,48516,5.0,1173424620
347,912,5.0,1274980585
445,858,5.0,866303546
107,3527,5.0,958155822
546,1230,5.0,1036015474
189,3703,5.0,1170027084
358,1079,5.0,1408188914
550,1193,5.0,1425578716
27,2324,5.0,946233801
460,2359,5.0,1130278270
422,553,5.0,1062957691
505,3147,5.0,965682524
33,1225,5.0,1009740868
428,3753,5.0,1105415775
600,1270,5.0,1014435322
224,56788,5.0,1425244172
15,3994,5.0,1447478541
187,1240,5.0,863206614
134,81,5.0,862764317
147,1464,5.0,986111583
219,4993,5.0,1011718885
531,7458,5.0,1447687848
451,8910,5.0,1130571059
603,1093,5.0,862156173
414,3160,5.0,1032191622
495,2762,5.0,993841309
147,2081,5.0,986111684
109,1617,5.0,918636613
385,8622,5.0,1094777469
91,1704,5.0,949282039
303,3429,5.0,975183199
403,293,5.0,1224525446
614,26614,5.0,1415080099
615,3093,5.0,955125297
78,86332,5.0,1422655546
428,1240,5.0,1087081688
180,48516,5.0,1180846767
241,112183,5.0,1446919161
458,778,5.0,938813813
426,858,5.0,973996238
325,51662,5.0,1300117338
439,62,5.0,864847044
445,527,5.0,866303379
582,1391,5.0,911288519
70,318,5.0,1252701714
143,168,5.0,841222061
636,246,5.0,939632050
47,29,5.0,843154525
420,39,5.0,956588767
554,8784,5.0,1111864858
628,858,5.0,1112468049
646,2324,5.0,1093653732
546,1250,5.0,1036014373
269,1036,5.0,1293105105
248,919,5.0,1013780082
164,2763,5.0,1440962613
15,235,5.0,1447478243
544,2420,5.0,945035100
387,1215,5.0,1334964398
495,924,5.0,993837136
433,79293,5.0,1439794988
224,46855,5.0,1444776898
88,33493,5.0,1116679163
578,29,5.0,858655689
352,1358,5.0,1006557044
650,2046,5.0,965503104
637,2021,5.0,983920236
409,2144,5.0,1292751356
193,1032,5.0,944903835
188,305,5.0,879100350
91,356,5.0,949281506
37,913,5.0,1113691258
188,1458,5.0,879101868
226,156,5.0,857755899
432,34,5.0,957671956
481,1307,5.0,938871350
354,380,5.0,1017785484
145,1252,5.0,955414171
474,1527,5.0,1323393481
174,1258,5.0,1276658657
109,2108,5.0,918642395
589,49272,5.0,1450567327
124,36,5.0,1011477288
612,260,5.0,940517922
458,2971,5.0,975984061
51,457,5.0,836242169
661,1233,5.0,866411228
3,608,5.0,841483900
109,2087,5.0,919067289
248,1221,5.0,1013711727
25,356,5.0,916664125
221,32,5.0,832577556
555,1188,5.0,875313225
530,2863,5.0,945021930
46,3525,5.0,954566336
435,316,5.0,974423563
124,1173,5.0,1011475168
425,2857,5.0,1077456369
150,3222,5.0,1043209877
228,1784,5.0,1124124174
444,277,5.0,833531796
352,249,5.0,1006318276
417,246,5.0,956674164
433,31658,5.0,1439795503
583,780,5.0,978506519
114,5956,5.0,1452130930
597,588,5.0,965118302
550,593,5.0,1425578718
372,8917,5.0,1111666685
72,1407,5.0,877800729
460,362,5.0,1130273499
615,1204,5.0,955127047
560,2640,5.0,1067530854
88,5349,5.0,1040271878
110,2467,5.0,992250521
300,2890,5.0,942962316
254,6016,5.0,1354258571
164,555,5.0,1440964559
331,3612,5.0,1138983076
198,1259,5.0,958688278
28,613,5.0,884098321
213,5954,5.0,1111503534
379,58,5.0,864400100
544,2011,5.0,945033650
409,2502,5.0,1292613984
248,3996,5.0,1014141391
223,1097,5.0,948940607
339,1197,5.0,1172019897
600,2336,5.0,978065216
63,79702,5.0,1299478245
551,380,5.0,833097575
198,3543,5.0,958686892
588,3462,5.0,993877104
267,2959,5.0,969109685
161,1198,5.0,1442649440
537,1221,5.0,1356396481
625,2571,5.0,1085176869
358,442,5.0,1408188957
393,588,5.0,848976524
405,26347,5.0,1296442373
600,2858,5.0,965669458
599,6539,5.0,1424811780
650,2500,5.0,965503750
593,608,5.0,974244334
552,780,5.0,850495445
444,524,5.0,833535094
375,2028,5.0,1046194497
451,54503,5.0,1250162309
164,46578,5.0,1440964178
198,1394,5.0,958688278
274,1676,5.0,892801360
622,139385,5.0,1451566105
69,1222,5.0,1121104472
110,1391,5.0,992254095
399,858,5.0,945151083
267,3210,5.0,968990389
330,4661,5.0,1021830247
520,61132,5.0,1449866496
560,1219,5.0,1067544953
584,1079,5.0,945275833
446,364,5.0,835116422
330,4848,5.0,1021830319
652,1183,5.0,974688632
473,288,5.0,836972548
646,2959,5.0,1097026569
520,4022,5.0,1449870092
650,2028,5.0,965515356
352,4973,5.0,1027917310
474,68954,5.0,1323474278
285,3114,5.0,974036560
653,151,5.0,829072857
224,3030,5.0,1420794334
664,7247,5.0,1423508996
389,34534,5.0,1312975586
252,4039,5.0,1048128839
295,356,5.0,837884692
440,3098,5.0,962687034
248,2686,5.0,1013711636
607,3471,5.0,974707026
556,1061,5.0,862828849
428,1198,5.0,1105414204
363,1982,5.0,947645120
192,72641,5.0,1267811362
466,1276,5.0,1430363991
232,2959,5.0,1277374638
120,1394,5.0,960332097
600,3095,5.0,1025322341
576,92535,5.0,1445084824
118,2058,5.0,1045087915
109,3033,5.0,971172930
363,2692,5.0,947643570
120,2858,5.0,960332029
482,2357,5.0,974652910
433,94777,5.0,1439794927
300,2174,5.0,942967961
668,3468,5.0,1164497770
601,2931,5.0,938946532
590,2700,5.0,1243381089
192,1220,5.0,1247081901
161,54286,5.0,1444729410
164,8371,5.0,1440814418
270,47,5.0,1004075190
275,951,5.0,1136695892
330,2944,5.0,1053308443
391,6880,5.0,1260317679
597,1,5.0,965788559
519,6874,5.0,1446442955
637,1198,5.0,983919020
375,1172,5.0,1046188798
134,743,5.0,862764150
126,6539,5.0,1269878216
274,318,5.0,892801891
289,106487,5.0,1446724314
396,296,5.0,1449803259
66,5902,5.0,1041610891
316,1249,5.0,940239159
32,2000,5.0,903752127
513,48516,5.0,1322787806
352,2797,5.0,1025711708
147,1291,5.0,986112879
24,1252,5.0,963466853
262,954,5.0,1183001416
451,4235,5.0,1140442754
130,73,5.0,941882337
189,3681,5.0,1170025360
458,555,5.0,953240741
627,1244,5.0,1237990453
666,2093,5.0,1021278431
109,3836,5.0,971091462
278,260,5.0,1341367676
122,527,5.0,1024803485
599,2959,5.0,1424811756
241,99813,5.0,1446918448
32,1207,5.0,903749987
279,1500,5.0,965446321
600,750,5.0,977982156
372,4886,5.0,1111665367
363,2700,5.0,947643537
458,50,5.0,953240057
650,2395,5.0,965503391
531,89492,5.0,1447671651
69,111,5.0,1121104761
109,1214,5.0,901259779
101,47,5.0,1278885945
446,457,5.0,835116376
217,923,5.0,941215759
652,593,5.0,974686768
600,1292,5.0,1014434435
220,5618,5.0,1111757367
401,105844,5.0,1417252201
24,1267,5.0,963466823
389,296,5.0,1312975365
567,1097,5.0,1129521891
637,1025,5.0,983919851
600,1103,5.0,969754412
650,1023,5.0,965433498
408,553,5.0,831667577
241,36708,5.0,1446919038
358,2699,5.0,1408189148
544,62,5.0,944948162
531,5995,5.0,1447612066
294,1101,5.0,1001986034
368,1968,5.0,1053358683
110,5299,5.0,1103589587
160,314,5.0,903816985
134,1407,5.0,862764462
236,8961,5.0,1119960887
603,926,5.0,862154964
453,1136,5.0,859325000
376,1701,5.0,942194902
241,134130,5.0,1446671335
282,1307,5.0,959208533
224,7766,5.0,1425275108
421,110,5.0,879858148
358,2502,5.0,1408188891
522,261,5.0,833477448
380,3396,5.0,1020278246
428,996,5.0,1105416836
28,1207,5.0,884099511
432,95,5.0,957671521
605,1198,5.0,955376312
213,858,5.0,1111498526
275,917,5.0,1136701696
443,300,5.0,915219840
501,4226,5.0,1042989220
16,835,5.0,842890000
110,1625,5.0,992250389
232,97988,5.0,1355446558
110,8865,5.0,1096185941
632,590,5.0,1388950138
611,91529,5.0,1368126290
550,2360,5.0,1425578773
595,7,5.0,863240637
7,32,5.0,1322058768
109,1196,5.0,901259632
72,778,5.0,877801310
399,994,5.0,945154743
555,781,5.0,875314798
560,390,5.0,1067530966
597,2018,5.0,965118823
569,1704,5.0,1245979451
546,5568,5.0,1036014988
228,3174,5.0,1125608702
607,1214,5.0,974706988
303,1299,5.0,976124703
150,5388,5.0,1042254281
381,344,5.0,844074329
109,141,5.0,918795779
562,2288,5.0,953422311
583,1198,5.0,978505976
422,3494,5.0,1062957733
546,5008,5.0,1036014730
109,4351,5.0,991309646
203,36,5.0,955136550
458,110,5.0,953239956
607,5294,5.0,1018665963
27,1394,5.0,946234033
637,1653,5.0,983918738
637,3114,5.0,983919755
228,1729,5.0,1124279730
402,1221,5.0,1172345206
160,858,5.0,903488707
110,3967,5.0,994413598
653,21,5.0,829071627
446,356,5.0,835116447
275,1252,5.0,1136705095
458,912,5.0,938876697
433,53125,5.0,1439795016
76,5952,5.0,1416612808
370,95,5.0,830304279
178,231,5.0,843392929
235,110,5.0,953677612
282,1,5.0,959816805
198,1035,5.0,958689023
66,5669,5.0,1041611183
546,3468,5.0,1036013840
192,4306,5.0,1030746666
666,3424,5.0,1021280270
24,2300,5.0,963471521
283,1104,5.0,868264801
168,318,5.0,1159237688
425,7745,5.0,1083868451
612,2232,5.0,940518278
606,81591,5.0,1448040271
460,2791,5.0,1130271756
85,2959,5.0,1400699865
143,2,5.0,841222003
531,88163,5.0,1447671647
432,339,5.0,957672999
359,532,5.0,1401325231
11,1356,5.0,850816807
528,2959,5.0,1252650297
471,339,5.0,972415021
244,1674,5.0,953166990
338,3928,5.0,969761738
393,177,5.0,861130824
149,296,5.0,835535192
330,1219,5.0,1021830047
633,7090,5.0,1134970708
307,6,5.0,831901137
155,1797,5.0,945102331
446,648,5.0,835116717
469,595,5.0,865533863
213,3435,5.0,1111502177
451,109374,5.0,1410133095
479,106918,5.0,1445739613
524,4270,5.0,993243331
73,318,5.0,945886270
399,1270,5.0,945151031
232,1291,5.0,1277374707
330,164,5.0,1022545197
576,127098,5.0,1445084826
522,648,5.0,833478836
88,1213,5.0,1040315685
211,2551,5.0,1138402520
192,3969,5.0,1030746829
409,923,5.0,1292704200
156,637,5.0,885584742
607,290,5.0,982183897
387,1270,5.0,1300087920
88,5299,5.0,1049298584
114,1200,5.0,1452130211
130,2761,5.0,941882128
228,1259,5.0,1129381417
642,7502,5.0,1451116297
218,1136,5.0,1255809696
555,1175,5.0,875313971
652,3101,5.0,974686080
291,2336,5.0,967487438
489,1356,5.0,971348696
522,207,5.0,833477867
173,2396,5.0,954597452
50,778,5.0,905248796
64,2396,5.0,1193288807
544,2000,5.0,945034289
369,2791,5.0,941391602
242,1619,5.0,945674206
588,1387,5.0,993877059
519,2571,5.0,1446442924
375,1670,5.0,1046194652
628,246,5.0,1112472308
281,3107,5.0,992331571
561,553,5.0,948000760
562,426,5.0,953423177
607,4011,5.0,979954601
479,4993,5.0,1445793315
353,380,5.0,844639353
378,2947,5.0,957662571
227,1221,5.0,971137939
532,5618,5.0,1442004725
436,150,5.0,837693658
69,1287,5.0,1121284732
555,1249,5.0,875312619
532,2918,5.0,1440346614
606,27660,5.0,1448040905
555,924,5.0,875312398
223,3125,5.0,948940723
88,97921,5.0,1398563192
114,115713,5.0,1452131131
604,8368,5.0,1448883226
275,2553,5.0,1136710363
531,588,5.0,1447663638
38,1,5.0,1385176474
600,4995,5.0,1014434691
650,355,5.0,965503167
339,7981,5.0,1172020546
652,282,5.0,974699254
272,1584,5.0,952634189
189,541,5.0,1170026072
547,410,5.0,835255719
597,3421,5.0,965118564
303,2997,5.0,975183316
469,110,5.0,865533406
561,2080,5.0,947999980
382,917,5.0,1322871291
378,110,5.0,957661361
603,1136,5.0,857569450
662,68,5.0,945178294
160,594,5.0,902697655
319,2502,5.0,1413898878
402,4993,5.0,1172345237
623,150,5.0,836688821
108,2791,5.0,945489016
47,50,5.0,843154388
111,377,5.0,847916739
88,3793,5.0,1040275558
475,89582,5.0,1316370139
591,1917,5.0,1281986162
451,27441,5.0,1250161481
299,52973,5.0,1290571798
292,4226,5.0,1190272190
595,17,5.0,863240596
319,49272,5.0,1413897330
164,50,5.0,1440811937
149,778,5.0,835536149
138,588,5.0,835879140
494,2496,5.0,1328297151
555,912,5.0,875327113
413,6016,5.0,1305335926
157,2028,5.0,916673328
590,51662,5.0,1243370725
399,903,5.0,945151502
315,1262,5.0,969729530
444,47,5.0,833531488
458,2571,5.0,938813583
580,6539,5.0,1209462509
6,55765,5.0,1348693956
531,7153,5.0,1447611294
248,3911,5.0,1013711649
451,80906,5.0,1341750674
238,2928,5.0,1082122066
493,1193,5.0,1218329846
541,4734,5.0,1004504623
194,2950,5.0,1364053919
414,2571,5.0,1032193342
66,4973,5.0,1041610903
15,565,5.0,1447478473
650,2080,5.0,965433547
561,1271,5.0,948000781
584,321,5.0,944924683
391,6281,5.0,1260317606
591,5445,5.0,1281883325
294,3020,5.0,1001986091
531,54503,5.0,1447794295
56,1222,5.0,1007676870
531,4995,5.0,1447661590
211,8459,5.0,1138402460
460,1542,5.0,1130278653
399,471,5.0,945151914
414,3623,5.0,1032191641
122,3298,5.0,1024803997
176,2019,5.0,965402139
228,1206,5.0,1124279188
60,5952,5.0,1162941370
339,4306,5.0,1172020023
17,1,5.0,1350206819
358,780,5.0,1408188443
352,923,5.0,1006556785
274,733,5.0,892802074
600,218,5.0,1025320876
346,3258,5.0,1279995986
242,2068,5.0,944906617
164,56367,5.0,1440811723
420,11,5.0,956588665
531,82167,5.0,1447798247
164,2502,5.0,1440962575
17,19,5.0,1359557303
600,588,5.0,1018672894
102,2700,5.0,975430395
501,441,5.0,1042990590
336,69406,5.0,1262104273
154,1591,5.0,888784708
62,60684,5.0,1268792236
150,6107,5.0,1044242167
275,2186,5.0,1136695801
604,58559,5.0,1448883046
203,3342,5.0,955136773
633,1259,5.0,1149379909
22,1215,5.0,1111573550
34,3549,5.0,960355153
175,1203,5.0,974835123
420,1265,5.0,956588219
172,40629,5.0,1298264367
275,2183,5.0,1136705288
555,469,5.0,875311982
254,7022,5.0,1354258811
526,2396,5.0,1044311386
280,1196,5.0,945039191
330,1249,5.0,1022353644
613,361,5.0,833196953
607,4017,5.0,986009879
543,2336,5.0,995891479
607,3362,5.0,992841121
189,2160,5.0,1170027395
389,79132,5.0,1312976032
637,741,5.0,983918913
224,55765,5.0,1359000277
614,71535,5.0,1416812989
499,4973,5.0,1277426520
275,1947,5.0,1136696383
391,1213,5.0,1260317555
149,32,5.0,855910027
443,1219,5.0,915221357
226,842,5.0,857755899
85,1136,5.0,1400699988
647,5418,5.0,1451786382
409,223,5.0,1292614068
354,1265,5.0,965328915
562,356,5.0,953422481
232,1198,5.0,1277374527
156,1721,5.0,886433111
175,1240,5.0,974835679
597,1220,5.0,965119263
227,750,5.0,971137853
599,81535,5.0,1424825701
569,7361,5.0,1245978849
209,527,5.0,1013138097
24,1953,5.0,963468410
47,41,5.0,843154432
628,6874,5.0,1112468232
227,296,5.0,971137984
406,3421,5.0,973556932
151,736,5.0,864684243
27,2289,5.0,946233970
475,1220,5.0,1416757506
650,343,5.0,965503141
527,62,5.0,838824048
376,1208,5.0,942186963
232,26693,5.0,1278820496
198,2186,5.0,958688863
560,2761,5.0,1067535274
375,1927,5.0,1046194354
505,150,5.0,965682536
607,1283,5.0,978564824
122,1,5.0,1024806364
242,1104,5.0,945673088
198,3897,5.0,974781469
429,339,5.0,993082486
546,608,5.0,1036014536
429,2355,5.0,993082705
88,5952,5.0,1041009079
369,1573,5.0,951020616
453,1297,5.0,859303005
481,3868,5.0,971544333
32,1203,5.0,903750792
31,261,5.0,832397639
603,235,5.0,860498676
513,51255,5.0,1322787875
188,750,5.0,879098164
555,678,5.0,875311982
555,1279,5.0,875314753
245,595,5.0,830280893
627,2019,5.0,1237930898
303,1354,5.0,976124575
399,110,5.0,945152303
203,908,5.0,955136439
578,626,5.0,858655905
397,1183,5.0,979408946
589,58559,5.0,1420582669
382,45722,5.0,1322871694
590,65135,5.0,1243380784
220,1246,5.0,1111757185
646,6711,5.0,1094393995
492,235,5.0,835506017
650,2707,5.0,965517712
522,339,5.0,833476853
537,3363,5.0,1356396431
420,2804,5.0,956588245
605,1293,5.0,955376421
164,2403,5.0,1440963938
303,1199,5.0,976124703
54,4993,5.0,1146935309
330,590,5.0,1021829984
650,1566,5.0,965433343
330,5010,5.0,1021830611
444,457,5.0,833531529
606,2959,5.0,1448031536
155,1295,5.0,945102399
50,1394,5.0,905248257
330,5992,5.0,1043516309
593,3578,5.0,977249639
523,380,5.0,842275568
201,4641,5.0,1027311571
37,318,5.0,1113691349
252,930,5.0,1024762744
397,1704,5.0,979408656
292,1199,5.0,1190271448
560,1081,5.0,1067545997
484,553,5.0,1308768190
112,3006,5.0,956591452
524,318,5.0,993244442
110,5971,5.0,1197188236
381,337,5.0,844074868
519,3339,5.0,1446443049
432,2081,5.0,957672763
303,3507,5.0,976218338
627,541,5.0,1237930655
558,47,5.0,841216100
650,2193,5.0,965516077
601,994,5.0,938942909
177,3996,5.0,1074043328
460,1097,5.0,1130272312
563,1077,5.0,1112205259
647,111443,5.0,1451786483
415,2502,5.0,1341263249
231,81562,5.0,1321055812
110,1356,5.0,992251406
99,277,5.0,1371941466
112,2311,5.0,956591046
33,1230,5.0,1009740578
303,1,5.0,975183278
229,102033,5.0,1439444882
532,99114,5.0,1440345748
650,2701,5.0,965502267
505,587,5.0,965682001
189,7587,5.0,1170026356
432,379,5.0,957670704
650,2987,5.0,965433498
451,29,5.0,1130495126
70,3740,5.0,1252701566
155,2918,5.0,945102010
558,32,5.0,841216186
531,2687,5.0,1447672953
189,3741,5.0,1170026129
128,50,5.0,1262125273
326,141,5.0,844184225
576,48516,5.0,1446940627
110,3450,5.0,992252220
500,4571,5.0,1318398352
532,52328,5.0,1440350134
640,36,5.0,860492141
226,836,5.0,857755899
585,296,5.0,847807817
588,910,5.0,993932030
124,3545,5.0,1011474642
597,3005,5.0,965119314
603,1387,5.0,862154733
561,32,5.0,944927727
284,79,5.0,855582381
453,32,5.0,859324777
315,2186,5.0,996352758
614,1198,5.0,1416813062
17,356,5.0,1234033872
15,541,5.0,1447478713
417,3019,5.0,956691739
597,593,5.0,965788450
189,714,5.0,1199942755
174,3819,5.0,1276571164
3,515,5.0,841483859
546,2377,5.0,1036016083
17,84772,5.0,1311107389
422,7162,5.0,1072535389
528,1639,5.0,1252817487
650,3114,5.0,965432826
599,380,5.0,1424812907
1,48516,5.0,1217896206
451,6711,5.0,1130495213
599,79057,5.0,1424812886
601,2439,5.0,938941812
330,5475,5.0,1053308393
198,1197,5.0,958688394
352,3256,5.0,1006317664
632,745,5.0,1388949414
457,14,5.0,854879239
405,1214,5.0,1296438978
399,1200,5.0,945150957
413,68157,5.0,1272273275
561,2571,5.0,944927495
189,7089,5.0,1195628789
633,4308,5.0,1134970224
543,3525,5.0,995889707
599,71252,5.0,1424825524
147,1777,5.0,986111815
650,2052,5.0,965503218
210,1206,5.0,1041826685
646,4995,5.0,1094393853
428,2944,5.0,1105415119
109,1276,5.0,918636845
150,3967,5.0,1042254101
232,71450,5.0,1277412654
338,1235,5.0,969761738
607,2716,5.0,974709887
147,4210,5.0,986113140
601,2943,5.0,938943881
147,3882,5.0,986111365
303,551,5.0,975182978
444,280,5.0,833531908
32,1183,5.0,906858251
466,608,5.0,1430363976
604,51662,5.0,1448883276
415,4226,5.0,1341263170
247,106920,5.0,1451124903
532,2012,5.0,1440345651
228,32,5.0,1124277997
65,318,5.0,835490251
160,341,5.0,903489209
109,3675,5.0,971092740
228,2858,5.0,1124277643
644,858,5.0,868190225
631,1721,5.0,943353411
466,1193,5.0,1430363877
81,1274,5.0,976285625
