userId,movieId,rating,timestamp
348,648,3.5,1311170328
413,52927,3.5,1398319019
402,593,3.5,1172442038
358,1320,3.5,1408189231
62,44665,3.5,1267564384
213,7373,3.5,1111503069
250,39,3.5,1107160875
113,300,3.5,1217129286
88,33679,3.5,1202136819
389,596,3.5,1319160574
512,3005,3.5,1254434276
402,3972,3.5,1172698198
475,6281,3.5,1305359703
475,5254,3.5,1305329538
113,541,3.5,1209265715
458,2414,3.5,1398532426
475,97024,3.5,1355686589
410,3669,3.5,1146589026
575,8636,3.5,1091050898
348,588,3.5,1311170348
250,8008,3.5,1107162382
475,134601,3.5,1446916645
255,6345,3.5,1174420440
17,6942,3.5,1359557167
315,1019,3.5,1075409518
38,3552,3.5,1424747689
179,117,3.5,1101865023
475,65601,3.5,1433579086
627,30793,3.5,1237934977
87,4306,3.5,1173620236
1,5378,3.5,1217897078
348,3793,3.5,1311170299
610,7147,3.5,1303105739
405,2890,3.5,1299803310
574,1193,3.5,1257554005
402,260,3.5,1172345331
220,3977,3.5,1111995154
259,7153,3.5,1079617200
86,6377,3.5,1450141408
574,1945,3.5,1258964390
62,799,3.5,1267577401
296,2683,3.5,1085798326
668,72400,3.5,1258742059
484,26513,3.5,1308768980
530,2186,3.5,1155177062
83,54272,3.5,1418843175
30,750,3.5,1292690293
13,56003,3.5,1215873945
236,2710,3.5,1119961138
594,33830,3.5,1163479879
512,1645,3.5,1254431181
224,61323,3.5,1425233968
177,3526,3.5,1074043643
128,1047,3.5,1262368416
576,98809,3.5,1448156205
568,2541,3.5,1142790501
180,7451,3.5,1180920937
386,1148,3.5,1223162645
224,48322,3.5,1425336151
461,2004,3.5,1217046851
602,1610,3.5,1105450923
347,63876,3.5,1274981239
213,592,3.5,1111501538
224,150,3.5,1420794506
88,2296,3.5,1180467240
310,4871,3.5,1112971992
128,76091,3.5,1447953557
566,838,3.5,1381620415
575,8368,3.5,1105284950
87,589,3.5,1173620843
97,53121,3.5,1448958173
530,8862,3.5,1131939935
387,3448,3.5,1378064044
451,40723,3.5,1143104721
521,6350,3.5,1351088233
386,2600,3.5,1223162084
627,37729,3.5,1237938338
128,1552,3.5,1262380474
461,45722,3.5,1179853839
79,3623,3.5,1227242894
389,2706,3.5,1315057911
475,82527,3.5,1373533255
62,1673,3.5,1267427691
62,61465,3.5,1267426751
668,141,3.5,1131253105
384,926,3.5,1065386823
389,7147,3.5,1319160855
113,47,3.5,1209267100
455,1101,3.5,1107193798
668,25936,3.5,1352225128
575,66200,3.5,1248795073
44,2313,3.5,1225240221
627,1641,3.5,1237934904
589,231,3.5,1433650051
177,5574,3.5,1074053630
61,2731,3.5,1059006998
13,8641,3.5,1215872321
308,8798,3.5,1233350702
668,4896,3.5,1210791604
275,2639,3.5,1136710340
535,106920,3.5,1432620975
331,2078,3.5,1138985139
384,4396,3.5,1065387458
384,2863,3.5,1065386603
37,7091,3.5,1113690997
228,1488,3.5,1141170611
296,293,3.5,1085798262
451,2640,3.5,1130498015
590,59784,3.5,1243380986
63,4896,3.5,1300029183
164,1352,3.5,1440813370
484,2150,3.5,1308770288
560,2011,3.5,1067550374
668,27831,3.5,1132934804
168,2987,3.5,1159239197
37,1223,3.5,1113691383
452,58293,3.5,1290764964
301,31,3.5,1317056220
458,3339,3.5,1289929222
310,64497,3.5,1230014320
627,55276,3.5,1237992627
83,1,3.5,1418837866
668,7482,3.5,1185946891
273,4034,3.5,1227880064
83,5872,3.5,1418843181
521,47610,3.5,1351092744
402,6378,3.5,1172401508
13,2991,3.5,1215872232
567,6796,3.5,1129527103
255,1215,3.5,1174414449
299,74946,3.5,1290571827
611,592,3.5,1368127930
63,3614,3.5,1300122587
493,1307,3.5,1218333250
668,4378,3.5,1069100368
63,1266,3.5,1299481079
158,5378,3.5,1270934483
128,108729,3.5,1419294410
63,59336,3.5,1299577489
627,1920,3.5,1237991387
576,4153,3.5,1446942738
167,86332,3.5,1446587979
63,377,3.5,1299507639
542,1079,3.5,1303678157
224,7367,3.5,1425335498
425,1242,3.5,1077440741
580,2012,3.5,1209464160
69,3452,3.5,1121284987
451,66509,3.5,1263770682
422,2000,3.5,1074649909
557,49272,3.5,1284927411
268,733,3.5,1227219307
296,2034,3.5,1085800702
575,84601,3.5,1313433327
475,1049,3.5,1350816643
461,69122,3.5,1272354302
610,4963,3.5,1303105774
532,5266,3.5,1442000649
310,1196,3.5,1091954135
575,54691,3.5,1228429076
163,55118,3.5,1199030627
386,31660,3.5,1223296702
512,1960,3.5,1254435527
611,1304,3.5,1368126241
268,3246,3.5,1227219208
62,45,3.5,1269670545
87,36,3.5,1173622434
123,2779,3.5,1075390251
508,86332,3.5,1451230370
174,2922,3.5,1276577809
179,597,3.5,1077162408
83,1722,3.5,1418842129
641,356,3.5,1349306879
365,163,3.5,1062892000
228,2808,3.5,1125608225
567,26750,3.5,1176564341
480,34162,3.5,1136535623
177,112,3.5,1074041837
60,3052,3.5,1162942183
410,5522,3.5,1132760808
458,3618,3.5,1055065400
438,1777,3.5,1224530985
576,62792,3.5,1449186954
413,133832,3.5,1451644190
83,33004,3.5,1418842983
315,1304,3.5,1075409468
599,78266,3.5,1424825391
347,50068,3.5,1274979818
268,6218,3.5,1227218837
54,780,3.5,1146942584
576,45726,3.5,1445084666
475,107997,3.5,1413122068
63,4958,3.5,1299620212
255,41997,3.5,1174417822
461,6774,3.5,1193065221
668,7001,3.5,1202594320
320,6539,3.5,1061951660
484,4128,3.5,1308770347
651,1345,3.5,1064249833
310,1393,3.5,1092170409
325,8376,3.5,1300117786
348,2502,3.5,1311172357
590,95510,3.5,1404056793
310,1589,3.5,1129193867
530,2918,3.5,1076729857
425,8622,3.5,1089157449
668,3546,3.5,1209676825
179,6873,3.5,1082783017
627,2692,3.5,1237935192
455,2324,3.5,1107194448
232,86059,3.5,1302640565
576,78574,3.5,1446402232
19,4903,3.5,1442282887
310,431,3.5,1163288710
220,7618,3.5,1111498097
314,1722,3.5,1449802740
458,86190,3.5,1314918419
410,2872,3.5,1107384253
413,55280,3.5,1335962518
89,39,3.5,1328925374
451,4848,3.5,1130471598
63,3052,3.5,1299504858
213,2321,3.5,1111504080
458,8201,3.5,1085825092
627,479,3.5,1237993318
63,45499,3.5,1299697063
164,95,3.5,1440962561
224,3717,3.5,1393131099
461,1393,3.5,1242374391
575,73321,3.5,1274801407
458,91094,3.5,1324823606
315,3448,3.5,1099955357
386,4262,3.5,1223420359
413,914,3.5,1396479003
606,115569,3.5,1448041580
404,1188,3.5,1266117686
54,3996,3.5,1146967559
413,2579,3.5,1397286440
649,6281,3.5,1063211803
413,10,3.5,1396433026
220,5418,3.5,1111996146
137,69122,3.5,1281250149
5,2092,3.5,1303499525
422,4447,3.5,1068955573
22,357,3.5,1111573593
179,2690,3.5,1056711133
22,1084,3.5,1111573507
641,3527,3.5,1349305954
139,5135,3.5,1095887227
530,3462,3.5,1078367721
228,5010,3.5,1124124535
128,1616,3.5,1262157650
164,80222,3.5,1440812766
567,3499,3.5,1129523301
668,7158,3.5,1082951676
668,1533,3.5,1354853071
461,541,3.5,1179853506
63,1586,3.5,1300122759
63,53996,3.5,1299506177
425,1475,3.5,1077497892
403,1225,3.5,1224525424
232,37733,3.5,1277839995
228,3052,3.5,1124124811
480,2302,3.5,1136441099
255,8754,3.5,1174423164
220,3081,3.5,1111758231
158,68319,3.5,1247268974
228,266,3.5,1141172942
232,4744,3.5,1277850554
413,8798,3.5,1368102542
610,55765,3.5,1303105244
296,1370,3.5,1085798578
627,480,3.5,1237930508
220,32116,3.5,1112708050
402,2167,3.5,1172356837
128,6502,3.5,1262158135
224,63859,3.5,1428128021
484,377,3.5,1308768604
220,1597,3.5,1111995428
575,95177,3.5,1340645689
383,54272,3.5,1214217382
402,55765,3.5,1202160286
576,180,3.5,1447400198
401,4963,3.5,1417253087
438,6333,3.5,1224531045
627,65596,3.5,1237995360
574,76093,3.5,1339817409
451,2151,3.5,1131750108
296,4643,3.5,1085799659
253,91529,3.5,1353227720
220,3396,3.5,1114410931
405,90866,3.5,1337912057
668,8612,3.5,1153073648
611,3210,3.5,1368125556
161,97938,3.5,1446208762
310,1225,3.5,1100812293
232,65882,3.5,1280030519
574,33794,3.5,1257554133
1,6711,3.5,1217896498
250,539,3.5,1107160829
458,69644,3.5,1257092596
455,2006,3.5,1107328915
668,61075,3.5,1240892771
182,2330,3.5,1102377885
63,44317,3.5,1299619419
563,474,3.5,1112214070
232,46970,3.5,1277841165
560,2710,3.5,1067545289
668,132430,3.5,1449719701
137,1797,3.5,1223509536
461,379,3.5,1193066135
403,1682,3.5,1222682200
372,158,3.5,1111665295
194,41285,3.5,1364054657
567,442,3.5,1129522212
610,3702,3.5,1303104716
82,54259,3.5,1217431478
665,60753,3.5,1231675839
659,67255,3.5,1394644304
180,7386,3.5,1180845682
438,2248,3.5,1224532777
137,54503,3.5,1223514352
113,3101,3.5,1217301235
599,50806,3.5,1424825441
402,33615,3.5,1172477271
62,4326,3.5,1267564450
113,3252,3.5,1209274091
451,4623,3.5,1142332284
137,45447,3.5,1223513723
627,493,3.5,1237932363
461,1449,3.5,1356976748
277,5146,3.5,1445255205
575,6230,3.5,1064608466
576,4270,3.5,1446408157
220,2005,3.5,1111995855
575,91707,3.5,1370889828
139,3897,3.5,1095885958
438,3793,3.5,1224530698
128,91128,3.5,1364732808
128,64614,3.5,1262378315
232,82459,3.5,1294192031
434,105,3.5,1241405235
220,5254,3.5,1113305413
410,5349,3.5,1146156618
574,7361,3.5,1257554108
458,37741,3.5,1159339839
542,115122,3.5,1440247611
220,4993,3.5,1111498113
87,2918,3.5,1173621531
619,7361,3.5,1445258199
383,1298,3.5,1214217519
531,45672,3.5,1447688117
192,7004,3.5,1077121034
354,7451,3.5,1131399658
314,112623,3.5,1448467330
413,47,3.5,1244288731
461,1954,3.5,1193063885
327,2617,3.5,1167367961
177,368,3.5,1074043745
668,95167,3.5,1356932078
255,2240,3.5,1174417078
567,3256,3.5,1129523204
308,3489,3.5,1233352582
480,1057,3.5,1136611329
238,586,3.5,1082152696
255,5349,3.5,1174414858
627,1580,3.5,1237989478
575,53887,3.5,1201530153
290,4995,3.5,1405039729
665,49910,3.5,1231678614
668,34063,3.5,1228201311
275,8600,3.5,1136695744
668,90868,3.5,1329771090
392,296,3.5,1281451823
451,6873,3.5,1130837206
403,1080,3.5,1224525431
130,4886,3.5,1063067824
418,954,3.5,1100030871
458,44197,3.5,1364333483
542,3629,3.5,1318784221
475,1377,3.5,1305329403
277,65514,3.5,1445255026
224,1222,3.5,1390170066
232,5171,3.5,1277841352
646,1580,3.5,1093653893
277,64839,3.5,1445255636
413,3676,3.5,1235458948
61,1953,3.5,1058834444
668,6934,3.5,1074624299
63,45720,3.5,1300030529
568,50,3.5,1142789008
128,3254,3.5,1356857764
628,377,3.5,1112473783
69,1544,3.5,1121284990
659,2353,3.5,1394688468
659,4226,3.5,1394687917
382,261,3.5,1322870789
668,88744,3.5,1328026423
332,485,3.5,1307495190
458,40966,3.5,1151835024
403,3706,3.5,1225993087
296,3578,3.5,1085798308
83,45517,3.5,1418841196
144,899,3.5,1242184574
275,1944,3.5,1136709822
560,4215,3.5,1067537842
458,60950,3.5,1238876504
668,76763,3.5,1321646470
128,66511,3.5,1311881981
590,4963,3.5,1243381052
159,33794,3.5,1125512894
575,56152,3.5,1199374704
413,103444,3.5,1389871627
347,3671,3.5,1274980830
576,1604,3.5,1451755354
410,1694,3.5,1146163313
413,54910,3.5,1310013097
113,2248,3.5,1209273657
599,73042,3.5,1424825760
528,110,3.5,1252650147
451,3781,3.5,1168988193
232,2109,3.5,1277404355
255,2559,3.5,1174419696
413,1729,3.5,1308955032
253,364,3.5,1353235843
627,2046,3.5,1237990976
343,51662,3.5,1196304449
410,7153,3.5,1138046761
475,1252,3.5,1305326195
425,31,3.5,1077440846
309,69122,3.5,1293926810
668,3737,3.5,1274484067
403,3535,3.5,1222302460
22,500,3.5,1111575909
484,2410,3.5,1308769014
315,6333,3.5,1131746436
458,1035,3.5,1096791434
575,7151,3.5,1094587992
458,89745,3.5,1337194858
568,4489,3.5,1142791411
627,1274,3.5,1237933529
310,5171,3.5,1092230988
449,1,3.5,1449267002
480,8665,3.5,1136552911
568,1500,3.5,1142788682
480,3813,3.5,1136611308
79,1089,3.5,1227242683
470,441,3.5,1293420034
177,1459,3.5,1074052871
177,2890,3.5,1074043293
480,141,3.5,1136535050
314,82461,3.5,1448467580
576,3450,3.5,1449449755
310,4975,3.5,1092401505
499,4226,3.5,1284498510
310,34528,3.5,1225734899
614,4226,3.5,1415080338
575,54286,3.5,1187615101
177,3355,3.5,1074054853
513,87222,3.5,1322787902
114,4306,3.5,1452130542
202,3461,3.5,1174785127
554,317,3.5,1111865337
405,293,3.5,1301183161
69,4499,3.5,1121088595
575,33912,3.5,1245083356
475,260,3.5,1434227378
448,108981,3.5,1439501159
461,172,3.5,1179853714
530,150,3.5,1155176668
87,1197,3.5,1173621136
220,2572,3.5,1111995780
218,3114,3.5,1255817137
576,833,3.5,1446943518
63,68135,3.5,1300030676
38,8368,3.5,1406487469
224,1722,3.5,1420829740
54,2701,3.5,1146936539
530,1301,3.5,1057372021
158,56174,3.5,1241329240
425,7438,3.5,1087002744
158,8781,3.5,1241066639
137,1952,3.5,1230916359
568,4270,3.5,1142916038
590,69481,3.5,1403642732
310,57243,3.5,1232813633
451,44613,3.5,1159755472
458,7438,3.5,1087276852
220,288,3.5,1111994250
567,5388,3.5,1129534392
413,3082,3.5,1360650788
569,333,3.5,1245983430
574,97304,3.5,1354080345
232,1361,3.5,1278978760
232,74864,3.5,1277414072
475,88127,3.5,1316458460
347,1079,3.5,1274981159
213,1419,3.5,1112242024
425,1097,3.5,1077442101
528,380,3.5,1252656005
461,48516,3.5,1421319584
668,1653,3.5,1099245516
213,852,3.5,1129881659
567,3526,3.5,1129534251
403,8957,3.5,1222302738
458,144976,3.5,1451665443
87,6377,3.5,1173620798
413,64620,3.5,1306670303
542,134130,3.5,1447441813
310,7158,3.5,1123355774
528,1199,3.5,1252650163
310,2352,3.5,1091956373
213,4878,3.5,1140342652
167,105835,3.5,1446588828
530,1094,3.5,1076730796
627,7000,3.5,1237993807
308,1784,3.5,1233208812
128,59985,3.5,1262127022
575,4210,3.5,1056546473
530,3706,3.5,1076730346
224,58162,3.5,1425358719
315,7256,3.5,1154540078
418,2664,3.5,1100031386
354,1968,3.5,1109701048
668,34039,3.5,1369025232
586,1580,3.5,1397068679
63,74795,3.5,1299477100
128,87192,3.5,1345956244
64,1537,3.5,1193288570
402,4105,3.5,1172479831
310,1268,3.5,1092228650
530,6639,3.5,1076729699
451,2094,3.5,1131750494
314,96610,3.5,1448467306
410,235,3.5,1146590682
668,80094,3.5,1294560564
315,1275,3.5,1131746575
335,32,3.5,1308170600
62,59315,3.5,1268781330
232,55620,3.5,1296441743
627,4614,3.5,1237994852
174,27831,3.5,1276659038
611,2064,3.5,1368127064
309,76093,3.5,1293963290
560,2699,3.5,1067534264
224,1968,3.5,1393973214
641,589,3.5,1349305637
63,364,3.5,1299619595
220,2581,3.5,1111996324
63,2915,3.5,1299506836
192,1183,3.5,1163460967
232,1894,3.5,1277841321
512,1597,3.5,1254434868
310,1252,3.5,1237238827
576,131013,3.5,1449659098
273,4022,3.5,1227880075
310,8961,3.5,1107278280
164,102160,3.5,1440813161
331,2876,3.5,1138985404
128,8528,3.5,1262127232
475,7212,3.5,1415307034
409,912,3.5,1292614376
310,1207,3.5,1131800123
62,3020,3.5,1269709537
296,3168,3.5,1085800081
447,296,3.5,1444583969
632,4677,3.5,1388950711
161,2628,3.5,1446722852
137,597,3.5,1205623503
344,3986,3.5,1079416136
310,55946,3.5,1229864428
425,589,3.5,1077441892
475,143709,3.5,1450606399
567,1407,3.5,1129522439
627,7254,3.5,1237933974
224,87222,3.5,1428130927
220,2707,3.5,1111996283
128,3300,3.5,1262161225
213,954,3.5,1111502261
220,1261,3.5,1111996356
310,1748,3.5,1092862619
668,7061,3.5,1091907677
461,1587,3.5,1193031043
159,1225,3.5,1125512797
63,1183,3.5,1299696928
418,1617,3.5,1100030803
220,1033,3.5,1112264676
224,1408,3.5,1390027354
554,919,3.5,1111864810
586,1208,3.5,1397065632
310,2976,3.5,1091956833
177,4571,3.5,1074044668
410,44191,3.5,1146159092
410,3706,3.5,1133462405
665,5418,3.5,1231676532
238,356,3.5,1082061298
475,1078,3.5,1419701456
224,1037,3.5,1390080938
549,2997,3.5,1219549616
590,44191,3.5,1243424585
80,1416,3.5,1253152240
224,2023,3.5,1420829794
310,3386,3.5,1092170429
236,1387,3.5,1119980653
20,8961,3.5,1289757730
354,2333,3.5,1131399767
168,1527,3.5,1159238118
310,1027,3.5,1092229335
668,10,3.5,1091377677
63,509,3.5,1299697090
413,1688,3.5,1396483735
224,44195,3.5,1423293331
308,56174,3.5,1233208229
575,77291,3.5,1272320029
232,43904,3.5,1277413647
427,5989,3.5,1329765445
220,266,3.5,1111496493
348,290,3.5,1311172262
449,91658,3.5,1449268409
627,1587,3.5,1237941410
668,7087,3.5,1091907774
493,2716,3.5,1218333134
113,7293,3.5,1209273681
387,3429,3.5,1369601429
668,3910,3.5,1070249528
402,3654,3.5,1172480079
668,81562,3.5,1302698534
358,2321,3.5,1408189244
179,4427,3.5,1056698453
389,63062,3.5,1312976925
402,1101,3.5,1172356269
413,68952,3.5,1310013342
128,5110,3.5,1262995817
128,1799,3.5,1325282760
499,78772,3.5,1278288133
63,55205,3.5,1300031361
63,2334,3.5,1299620473
232,55577,3.5,1277850116
296,1429,3.5,1085800066
475,1873,3.5,1305330883
218,2085,3.5,1256750533
386,48142,3.5,1223420382
268,33660,3.5,1227217804
619,2997,3.5,1445257748
419,68954,3.5,1447585024
220,1241,3.5,1112609164
458,33615,3.5,1220729555
268,50685,3.5,1227219814
331,7454,3.5,1138981895
410,26865,3.5,1146172957
63,485,3.5,1299697293
220,2683,3.5,1111994442
310,3146,3.5,1091957851
232,76753,3.5,1280348928
575,3198,3.5,1210882395
384,1251,3.5,1065386140
458,7414,3.5,1085825711
413,97923,3.5,1373603319
310,55094,3.5,1205310221
177,3946,3.5,1074296862
358,1580,3.5,1408188556
194,32296,3.5,1364056249
22,2150,3.5,1111576407
161,8636,3.5,1446723284
458,62526,3.5,1377607721
628,2710,3.5,1112473961
231,90647,3.5,1321227849
128,5959,3.5,1262378152
425,1240,3.5,1077442184
328,3114,3.5,1256102047
586,50872,3.5,1397065941
594,1608,3.5,1163480026
480,6539,3.5,1136460045
655,587,3.5,1255640233
484,8623,3.5,1308770349
79,592,3.5,1227242400
402,59369,3.5,1236956326
62,1333,3.5,1267427323
177,2948,3.5,1074044369
220,596,3.5,1111831720
362,50068,3.5,1270903346
310,3916,3.5,1092229142
458,40339,3.5,1257092634
458,4720,3.5,1109599801
602,1375,3.5,1105452180
428,1552,3.5,1105415902
610,4776,3.5,1303105805
224,55247,3.5,1444708814
627,3556,3.5,1237938295
474,2021,3.5,1323044942
224,71518,3.5,1428133249
344,1866,3.5,1079416381
461,4850,3.5,1193065763
232,480,3.5,1277374452
277,2947,3.5,1445254281
164,5459,3.5,1440814540
668,55555,3.5,1229499151
475,1340,3.5,1305332252
88,2694,3.5,1195682939
413,55805,3.5,1311065015
461,555,3.5,1193067141
224,97304,3.5,1420794438
158,63082,3.5,1241060875
268,3260,3.5,1227220003
627,1290,3.5,1237939017
668,5945,3.5,1056510254
94,8019,3.5,1169272505
113,60069,3.5,1217129607
213,196,3.5,1111501982
194,70208,3.5,1364053321
493,1214,3.5,1218329863
1,4027,3.5,1217897174
554,231,3.5,1111866076
461,6957,3.5,1193068006
253,48518,3.5,1353180036
461,2542,3.5,1193067157
460,26085,3.5,1132425647
365,4973,3.5,1062892374
590,3000,3.5,1243424023
167,2858,3.5,1446587422
632,5377,3.5,1388950554
641,7502,3.5,1349304113
610,671,3.5,1303104105
224,3114,3.5,1393195739
331,31923,3.5,1138982584
567,3016,3.5,1129535302
668,2949,3.5,1189917414
350,69844,3.5,1425024336
412,4874,3.5,1415279449
20,46976,3.5,1289757572
627,2231,3.5,1237932815
128,2080,3.5,1262954892
461,55118,3.5,1217047095
179,45,3.5,1056441217
310,1230,3.5,1209062436
535,76093,3.5,1432618560
413,56174,3.5,1272273254
576,1721,3.5,1448937904
627,2006,3.5,1237989823
590,2997,3.5,1243424359
62,53127,3.5,1267428093
590,1641,3.5,1243444034
493,2688,3.5,1218329513
313,543,3.5,1263518627
177,2119,3.5,1074387267
642,6874,3.5,1439774177
180,48,3.5,1180920363
475,8370,3.5,1305325975
88,1088,3.5,1195682640
668,81834,3.5,1306376194
668,1722,3.5,1343222727
247,5995,3.5,1451122469
224,2761,3.5,1390075666
128,3744,3.5,1269624966
310,3108,3.5,1092252657
141,1595,3.5,1267832828
128,62792,3.5,1262420352
83,8665,3.5,1418842135
87,95,3.5,1173621948
250,8665,3.5,1107161882
451,2427,3.5,1130471982
567,2455,3.5,1129523063
403,33004,3.5,1222303115
508,1653,3.5,1451230770
668,659,3.5,1062266569
268,4995,3.5,1227218835
542,3959,3.5,1428278310
62,48385,3.5,1267427720
228,7458,3.5,1141171350
224,2706,3.5,1360738022
310,2166,3.5,1124453816
410,5502,3.5,1146754169
17,55247,3.5,1350207010
560,1690,3.5,1067534090
308,36,3.5,1233208774
87,2502,3.5,1173622305
410,5777,3.5,1132771308
413,1527,3.5,1305335064
358,1385,3.5,1373741829
402,2291,3.5,1172478144
128,27397,3.5,1447976878
410,2021,3.5,1146753945
413,74275,3.5,1369565344
63,150,3.5,1299507620
220,3448,3.5,1111498484
627,31881,3.5,1237935052
128,72874,3.5,1262158615
627,27338,3.5,1237934255
358,2797,3.5,1408188907
668,73413,3.5,1268801051
328,2115,3.5,1256102499
358,8961,3.5,1408188942
463,165,3.5,1274471066
499,52973,3.5,1278288856
128,50442,3.5,1448045981
626,3949,3.5,1258664165
528,368,3.5,1252817204
632,40819,3.5,1388950535
335,72011,3.5,1303498308
383,2916,3.5,1214210540
567,2167,3.5,1129533710
458,86911,3.5,1319314770
475,8532,3.5,1368422040
38,3033,3.5,1409804490
413,39292,3.5,1308826179
88,68963,3.5,1244511138
232,3948,3.5,1277375271
668,74795,3.5,1282792983
480,2478,3.5,1136535146
634,2762,3.5,1188438582
88,372,3.5,1090261246
213,541,3.5,1111502372
668,920,3.5,1180542161
530,2683,3.5,1148787001
438,4343,3.5,1224531852
557,147,3.5,1284925933
128,63062,3.5,1262378412
364,2174,3.5,1111637002
668,2231,3.5,1196501235
627,44199,3.5,1237933145
668,1619,3.5,1116292225
195,48394,3.5,1234131858
220,480,3.5,1111994006
493,1079,3.5,1218333350
232,108188,3.5,1393637709
668,6867,3.5,1149196854
568,2692,3.5,1142789770
409,3204,3.5,1292752665
619,55765,3.5,1445258058
123,5670,3.5,1075394962
594,2,3.5,1163478750
57,2296,3.5,1299381355
413,969,3.5,1244332626
668,26524,3.5,1222149605
161,457,3.5,1446723232
461,87192,3.5,1334187974
358,1,3.5,1408188417
438,88,3.5,1224531710
63,58376,3.5,1300029383
384,3448,3.5,1065385509
194,44004,3.5,1364054959
232,101060,3.5,1393643199
668,54406,3.5,1425842588
61,1982,3.5,1059070458
58,1282,3.5,1248075323
310,5902,3.5,1125178505
557,2762,3.5,1284927391
168,2078,3.5,1159238087
63,55261,3.5,1300028929
575,34162,3.5,1122311047
627,8607,3.5,1237936974
128,36,3.5,1262378402
563,8969,3.5,1112210296
237,7022,3.5,1215135004
386,1210,3.5,1223161582
590,7360,3.5,1243381114
236,5945,3.5,1125171705
576,111743,3.5,1449450235
519,1204,3.5,1446449112
413,2294,3.5,1308917333
590,2000,3.5,1243443892
519,4886,3.5,1446443157
299,6874,3.5,1290572752
255,39183,3.5,1174421299
220,3968,3.5,1111831810
